기준년월,방문자수,전년동월방문자수,방문자수증감률
202301,1224698.0,1120705.0,9.3
202302,995554.0,999717.0,-0.4
202303,1337465.0,1065763.0,25.5
202304,1303672.0,1265222.0,3.0
202305,1366602.0,1409417.0,-3.0
202306,1199501.0,1170360.0,2.5
202307,1224281.0,1345549.0,-9.0
202308,1400060.0,1446812.0,-3.2
202309,1376900.0,1369916.0,0.5
202310,1431492.0,1522607.0,-6.0
202311,1236513.0,1316333.0,-6.1
202312,1033426.0,1043462.0,-1.0
